id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:ruvnet/agentic-employment,AGENT,agentic-employment,The first platform designed to empower organizations by automating and enhancing their employment processes through advanced autonomous agents.,,https://github.com/ruvnet/agentic-employment,ruvnet,"Agent, Artificial Intelligence",Agent Platform,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:the-swarm-corporation/swarms-cloud,AGENT,swarms-cloud,"Deploy your autonomous agents to production grade environments with 99% Uptime Guarantee, Infinite Scalability, and self-healing.",https://docs.swarms.world/en/latest,https://github.com/the-swarm-corporation/swarms-cloud,The-Swarm-Corporation,"Agent, Artificial Intelligence",Agent Platform,,multi_step,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:eliasecchig/gemini-cli-git,AGENT,gemini-cli-git,"Turn your Git repository into a self-improving autonomous agent. Open issues to assign tasks, review PRs, merge to teach. Gemini is the brain, Git is the backend.",,https://github.com/eliasecchig/gemini-cli-git,eliasecchig,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:s-nagaev/chibi,AGENT,chibi,"Your Digital Companion. Self-hosted Telegram bot orchestrating multiple AI providers (OpenAI, Anthropic, Google, xAI, DeepSeek, Mistral, Alibaba, MiniMax) with autonomous agent capabilities, MCP integrations, and async task execution. Not a tool. A partner.",https://chibi.bot,https://github.com/s-nagaev/chibi,s-nagaev,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step","WebSearch, CodeInterpreter",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:th0r3nt/aaf-autonomous-agent-framework-,AGENT,AAF-Autonomous-Agent-Framework-,A 5-layer asynchronous AI agent framework with Docker-in-Docker sandboxing and hybrid memory.,,https://github.com/th0r3nt/aaf-autonomous-agent-framework-,th0r3nt,"Agent, Artificial Intelligence",Agent Framework,,"memory, multi_step",,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:neuroglia-io/a2a-net,AGENT,a2a-net,".NET implementation of the Agent2Agent (A2A) protocol to enable secure, interoperable communication between autonomous agents across frameworks and vendors.",,https://github.com/neuroglia-io/a2a-net,neuroglia-io,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:dvdsgl/claude-imessage,AGENT,claude-imessage,iMessage integration for Claude Code - autonomous agent via iMessage,,https://github.com/dvdsgl/claude-imessage,dvdsgl,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:jpmcb/agent-api-core,AGENT,agent-api-core,"A fast, agnostic, and powerful Go AI framework for one-shot workflows, building autonomous agents, and working with LLM providers.",,https://github.com/jpmcb/agent-api-core,jpmcb,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:gigglewang/mobileagent-android,AGENT,MobileAgent-Android, An Android-native autonomous agent that uses vision-language models to see and operate your   phone — no PC or ADB required. Inspired by X-PLUG/MobileAgent.,,https://github.com/gigglewang/mobileagent-android,GiggleWang,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:richardsondx/checkmate,AGENT,checkmate,Checkmate is a Spec Oracle Engine built for AI-driven development. It verifies that code changes made by autonomous agents actually deliver what your spec promised using real evidence.,,https://github.com/richardsondx/checkmate,richardsondx,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:factory-ben/ralph,AGENT,ralph,Autonomous agent loop for implementing features,,https://github.com/factory-ben/ralph,factory-ben,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:vincentkoc/synthetic-user-research,AGENT,synthetic-user-research,Example Notebook for Synthetic User Research with Persona Prompting and Autonomous Agents,,https://github.com/vincentkoc/synthetic-user-research,vincentkoc,"Agent, Artificial Intelligence",Research Agent,AutoGen,multi_step,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:edmar/whenx,AGENT,whenx,"Event-Driven Autonomous Agents. create alerts in the form of ""When X happens, then do Y"". In this initial version, we are only supporting email alerts in the form of ""When X happens, send me an email report"".",https://whenx.ai,https://github.com/edmar/whenx,edmar,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:hamed-farag/claudeck,AGENT,claudeck,"A browser-based UI for Claude Code — chat, run workflows, manage MCP servers, track costs, and orchestrate autonomous agents from a local web interface. Installable as a PWA.",https://claudeck.app,https://github.com/hamed-farag/claudeck,hamed-farag,"Agent, Artificial Intelligence",Coding Agent,,"multi_step, browser_automation","CodeInterpreter, Browser",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:agents-squads/squads-cli,AGENT,squads-cli,"CLI for managing AI agent squads. Status, memory, goals, feedback, and dashboard for your autonomous agents.",https://agents-squads.com,https://github.com/agents-squads/squads-cli,agents-squads,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, memory, multi_step",,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:superpoweredai/task-tree-agent,AGENT,task-tree-agent,LLM-powered autonomous agent with hierarchical task management,,https://github.com/superpoweredai/task-tree-agent,SuperpoweredAI,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:w3c-cg/webagents,AGENT,webagents,Autonomous Agents on the Web (WebAgents) Community Group,https://w3.org/community/webagents,https://github.com/w3c-cg/webagents,w3c-cg,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:robotecai/agentic-mobile-manipulator,AGENT,agentic-mobile-manipulator,"An end-to-end demo of an autonomous agentic mobile manipulator for warehouse robotics, showcasing fully on-device perception, reasoning, and natural language control in a ROS 2 simulation using AMD Ryzen™ AI hardware.",,https://github.com/robotecai/agentic-mobile-manipulator,RobotecAI,"Agent, Artificial Intelligence",Multi-Agent System,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:lukaesch/crustagi,AGENT,crustagi,CrustAGI is an Task-driven Autonomous Agent experiment written in Rust ,,https://github.com/lukaesch/crustagi,lukaesch,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:roodynorman21/kalynt,AGENT,Kalynt,"Privacy-First AI IDE - Autonomous Agentic AI, Local LLMs, and Encrypted Real-Time Collaboration",https://hermes-lekkas.github.io/Kalynt,https://github.com/roodynorman21/kalynt,RoodyNorman21,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:mickmelon/pedgpt,AGENT,PedGPT,"AI-driven peds for GTA V/FiveM using GPT, enhancing gameplay with realistic, engaging autonomous agents on .NET.",,https://github.com/mickmelon/pedgpt,MickMelon,"Agent, Artificial Intelligence",Research Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:crewform/crewform,AGENT,crewform,"Build your AI team with Crewform. Orchestrate specialized, autonomous agents to collaborate on complex tasks and connect outputs to your stack. — AI Orchestration for Everyone",https://crewform.vercel.app,https://github.com/crewform/crewform,CrewForm,"Agent, Artificial Intelligence",Agent Framework,,"planning, multi_step",,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:josephrp/superagi_pinokio,AGENT,superagi_pinokio,Team Tonic Super AGI Autonomous Agents Hackathon GitHub Repository.,,https://github.com/josephrp/superagi_pinokio,Josephrp,"Agent, Artificial Intelligence",Research Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:openmake/openmake_llm,AGENT,openmake_llm,"Open-source, self-hosted AI workspace for local and open-weight LLMs with vLLM, LiteLLM, autonomous agents, MCP tools, deep research, artifacts, and BYOK.",https://openmake.cc/en,https://github.com/openmake/openmake_llm,openmake,"Agent, Artificial Intelligence",Research Agent,,"tool_use, multi_step",WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:repomirrorhq/better-use,AGENT,better-use,Autonomous agent porting browser-use to TypeScript,,https://github.com/repomirrorhq/better-use,repomirrorhq,"Agent, Artificial Intelligence",Browser Agent,,"multi_step, browser_automation",Browser,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:agenticsnz/unsorry,AGENT,unsorry,"Autonomous agents proving theorems in Lean 4 - SETI@Home but for maths proofs using LLMs. Git is the queue, the kernel is the gate, no sorry survives.",https://unsorry.agentics.org.nz,https://github.com/agenticsnz/unsorry,agenticsnz,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:rai220/anima_sdk,AGENT,anima_sdk,Minimal runtime for long-running autonomous agent experiments,,https://github.com/rai220/anima_sdk,Rai220,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:agenticsorg/agentic-robots-txt,AGENT,agentic-robots-txt,Agentic_Robots.txt is a protocol specification that extends the traditional robots.txt protocol to enable sophisticated interaction between autonomous agents and web applications.,,https://github.com/agenticsorg/agentic-robots-txt,agenticsorg,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:autoverse-ai/verse-library,AGENT,Verse-library,"Library for modeling, simulation, and verification of interacting autonomous agents",https://autoverse-ai.github.io/Verse-library,https://github.com/autoverse-ai/verse-library,AutoVerse-ai,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22autonomous+agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:camel-ai/camel,AGENT,camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,https://docs.camel-ai.org,https://github.com/camel-ai/camel,camel-ai,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:qwenlm/qwen-agent,AGENT,Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",https://pypi.org/project/qwen-agent,https://github.com/qwenlm/qwen-agent,QwenLM,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:hkuds/autoagent,AGENT,AutoAgent,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""",https://arxiv.org/abs/2502.05957,https://github.com/hkuds/autoagent,HKUDS,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:withastro/flue,AGENT,flue,The sandbox agent framework.,https://flueframework.com,https://github.com/withastro/flue,withastro,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:internlm/mindsearch,AGENT,MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),,https://github.com/internlm/mindsearch,InternLM,"Agent, Artificial Intelligence",Agent Framework,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:tencentqqgylab/appagent,AGENT,AppAgent,"AppAgent: Multimodal Agents as Smartphone Users, an LLM-based multimodal agent framework designed to operate smartphone apps.",https://appagent-official.github.io,https://github.com/tencentqqgylab/appagent,TencentQQGYLab,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:microsoft/webwright,AGENT,Webwright,A simple SWE style browser agent framework that achieves SOTA results on long horizon web tasks. ,,https://github.com/microsoft/webwright,microsoft,"Agent, Artificial Intelligence",Agent Framework,,browser_automation,Browser,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:agentops-ai/agentops,AGENT,agentops,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI",https://agentops.ai,https://github.com/agentops-ai/agentops,AgentOps-AI,"Agent, Artificial Intelligence",Agent Framework,LangChain,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:sentient-agi/roma,AGENT,ROMA,Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent systems.,,https://github.com/sentient-agi/roma,sentient-agi,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:gh05tcrew/pentestagent,AGENT,pentestagent,"PentestAgent is an AI agent framework for black-box security testing, supporting bug bounty, red-team, and penetration testing workflows.",,https://github.com/gh05tcrew/pentestagent,GH05TCREW,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:heshengtao/comfyui_llm_party,AGENT,comfyui_LLM_party,"LLM Agent Framework in ComfyUI includes MCP sever, Omost,GPT-sovits, ChatTTS,GOT-OCR2.0, and FLUX prompt nodes,access to Feishu,discord,and adapts to all llms with similar openai / aisuite interfaces, such as o1,ollama, gemini, grok, qwen, GLM, deepseek, kimi,doubao. Adapted to local llms, vlm, gguf such as llama-3.3 Janus-Pro, Linkage graphRAG",,https://github.com/heshengtao/comfyui_llm_party,heshengtao,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:trypromptly/llmstack,AGENT,LLMStack,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",https://llmstack.trypromptly.com,https://github.com/trypromptly/llmstack,trypromptly,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22agent+framework%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:jmiao24/paper2agent,AGENT,Paper2Agent,Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents.,,https://github.com/jmiao24/paper2agent,jmiao24,"Agent, Artificial Intelligence",Research Agent,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:stellarlinkco/myclaude,AGENT,myclaude,Multi-agent orchestration workflow (Claude Code  Codex Gemini OpenCode),,https://github.com/stellarlinkco/myclaude,stellarlinkco,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:felinics/memoh,AGENT,Memoh,"✨ The open-source multi-agent platform. Every agent gets its own computer, desktop, network, and long-term memory.  You can bring your own key, or host your coding agent like Claude Code, Codex and so on.",https://memoh.ai,https://github.com/felinics/memoh,felinics,"Agent, Artificial Intelligence",Agent Platform,,memory,CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:sdi2200262/agentic-project-management,AGENT,agentic-project-management,A framework for managing complex projects with spec-driven multi-agent workflows.,http://agentic-project-management.dev,https://github.com/sdi2200262/agentic-project-management,sdi2200262,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:guy-hartstein/company-research-agent,AGENT,company-research-agent,An agentic company research tool powered by LangGraph and Tavily that conducts deep diligence on companies using a multi-agent framework. It leverages Google's Gemini 2.5 Flash and OpenAI's GPT-5.1 on the backend for inference.,https://companyresearcher.tavily.com,https://github.com/guy-hartstein/company-research-agent,guy-hartstein,"Agent, Artificial Intelligence",Agent Framework,LangChain,tool_use,"WebSearch, CodeInterpreter",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:kocoro-lab/shannon,AGENT,Shannon,A production-oriented multi-agent orchestration framework.,https://shannon.run,https://github.com/kocoro-lab/shannon,Kocoro-lab,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:rcortx/kiwiq,AGENT,kiwiq,"Production-grade multi-agent orchestration platform - JSON-defined agents, multi-tier memory, and built-in observability. Battle-tested on 200+ enterprise AI agents. Now fully open-sourced (prod at https://kiwiq.ai).",,https://github.com/rcortx/kiwiq,rcortx,"Agent, Artificial Intelligence",Agent Framework,,memory,,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:oxwhirl/pymarl,AGENT,pymarl,Python Multi-Agent Reinforcement Learning framework,,https://github.com/oxwhirl/pymarl,oxwhirl,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:zju-fast-lab/ego-planner-swarm,AGENT,ego-planner-swarm,An efficient single/multi-agent trajectory planner for multicopters.,,https://github.com/zju-fast-lab/ego-planner-swarm,ZJU-FAST-Lab,"Agent, Artificial Intelligence",Multi-Agent System,,planning,,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:jd-opensource/oxygent,AGENT,OxyGent,"[ACL 2026] OxyGent: Making Multi-Agent Systems Modular, Observable, and Evolvable via Oxy Abstraction https://arxiv.org/abs/2604.25602",https://oxygent.jd.com,https://github.com/jd-opensource/oxygent,jd-opensource,"Agent, Artificial Intelligence",Multi-Agent System,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:phodal/routa,AGENT,routa,"Workspace-first multi-agent coordination platform for AI development, with shared Specs, Kanban orchestration, and MCP/ACP/   A2A support across web and desktop.",https://phodal.github.io/routa,https://github.com/phodal/routa,phodal,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
